week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2023-07-17,F-01,PT-1002,192,256,192,11717
2023-07-17,F-01,PT-1003,267,352,267,9233
2023-07-17,F-01,PT-2005,229,453,229,13022
2023-07-17,F-01,PT-3001,303,154,303,10857
2023-07-17,F-01,PT-4002,1144,1389,1144,12744
2023-07-17,F-01,PT-5007,572,1061,572,13967
2023-07-17,F-02,PT-1002,1822,1972,1822,12203
2023-07-17,F-02,PT-1003,911,970,911,12417
2023-07-17,F-02,PT-2005,2095,2189,2095,10367
2023-07-17,F-02,PT-3001,1184,1414,1184,10418
2023-07-17,F-02,PT-4002,202,351,202,11224
2023-07-17,F-02,PT-5007,592,641,592,13312
2023-07-17,F-03,PT-1002,2228,2680,2228,12072
2023-07-17,F-03,PT-1003,272,692,272,11160
2023-07-17,F-03,PT-2005,230,455,230,13123
2023-07-17,F-03,PT-3001,557,734,557,13443
2023-07-17,F-03,PT-4002,240,391,240,13663
2023-07-17,F-03,PT-5007,1114,1452,1114,10832
2023-07-24,F-01,PT-1002,265,80,265,11532
2023-07-24,F-01,PT-1003,279,236,279,9190
2023-07-24,F-01,PT-2005,264,369,264,13127
2023-07-24,F-01,PT-3001,203,32,203,10686
2023-07-24,F-01,PT-4002,1066,1272,1066,12950
2023-07-24,F-01,PT-5007,533,558,533,13992
2023-07-24,F-02,PT-1002,1746,1404,1746,11861
2023-07-24,F-02,PT-1003,873,1134,873,12678
2023-07-24,F-02,PT-2005,2095,2264,2095,10536
2023-07-24,F-02,PT-3001,1222,1213,1222,10409
2023-07-24,F-02,PT-4002,220,490,220,11494
2023-07-24,F-02,PT-5007,611,793,611,13494
2023-07-24,F-03,PT-1002,2144,2692,2144,12620
2023-07-24,F-03,PT-1003,298,487,298,11349
2023-07-24,F-03,PT-2005,272,539,272,13390
2023-07-24,F-03,PT-3001,536,768,536,13675
2023-07-24,F-03,PT-4002,336,362,336,13689
2023-07-24,F-03,PT-5007,1072,1113,1072,10873
2023-07-31,F-01,PT-1002,258,520,258,11794
2023-07-31,F-01,PT-1003,347,384,347,9227
2023-07-31,F-01,PT-2005,260,436,260,13303
2023-07-31,F-01,PT-3001,268,559,268,10977
2023-07-31,F-01,PT-4002,1118,832,1118,12664
2023-07-31,F-01,PT-5007,559,530,559,13963
2023-07-31,F-02,PT-1002,1852,1831,1852,11840
2023-07-31,F-02,PT-1003,926,628,926,12380
2023-07-31,F-02,PT-2005,2086,2032,2086,10482
2023-07-31,F-02,PT-3001,1160,1115,1160,10364
2023-07-31,F-02,PT-4002,270,590,270,11814
2023-07-31,F-02,PT-5007,580,655,580,13569
2023-07-31,F-03,PT-1002,2172,2106,2172,12554
2023-07-31,F-03,PT-1003,277,585,277,11657
2023-07-31,F-03,PT-2005,236,192,236,13346
2023-07-31,F-03,PT-3001,543,763,543,13895
2023-07-31,F-03,PT-4002,270,506,270,13925
2023-07-31,F-03,PT-5007,1086,1203,1086,10990
2023-08-07,F-01,PT-1002,311,244,311,11727
2023-08-07,F-01,PT-1003,279,361,279,9309
2023-08-07,F-01,PT-2005,225,63,225,13141
2023-08-07,F-01,PT-3001,310,366,310,11033
2023-08-07,F-01,PT-4002,940,875,940,12599
2023-08-07,F-01,PT-5007,470,572,470,14065
2023-08-07,F-02,PT-1002,1618,1941,1618,12163
2023-08-07,F-02,PT-1003,809,518,809,12089
2023-08-07,F-02,PT-2005,1779,1629,1779,10332
2023-08-07,F-02,PT-3001,970,923,970,10317
2023-08-07,F-02,PT-4002,345,515,345,11984
2023-08-07,F-02,PT-5007,485,743,485,13827
2023-08-07,F-03,PT-1002,1812,1726,1812,12468
2023-08-07,F-03,PT-1003,229,429,229,11857
2023-08-07,F-03,PT-2005,282,500,282,13564
2023-08-07,F-03,PT-3001,453,539,453,13981
2023-08-07,F-03,PT-4002,292,440,292,14073
2023-08-07,F-03,PT-5007,906,1165,906,11249
2023-08-14,F-01,PT-1002,316,144,316,11555
2023-08-14,F-01,PT-1003,178,478,178,9609
2023-08-14,F-01,PT-2005,333,269,333,13077
2023-08-14,F-01,PT-3001,196,333,196,11170
2023-08-14,F-01,PT-4002,946,1233,946,12886
2023-08-14,F-01,PT-5007,473,916,473,14508
2023-08-14,F-02,PT-1002,1454,1666,1454,12375
2023-08-14,F-02,PT-1003,727,780,727,12142
2023-08-14,F-02,PT-2005,1707,1666,1707,10291
2023-08-14,F-02,PT-3001,980,1102,980,10439
2023-08-14,F-02,PT-4002,266,203,266,11921
2023-08-14,F-02,PT-5007,490,978,490,14315
2023-08-14,F-03,PT-1002,1836,2277,1836,12909
2023-08-14,F-03,PT-1003,331,285,331,11811
2023-08-14,F-03,PT-2005,318,553,318,13799
2023-08-14,F-03,PT-3001,459,658,459,14180
2023-08-14,F-03,PT-4002,336,570,336,14307
2023-08-14,F-03,PT-5007,918,1171,918,11502
2023-08-21,F-01,PT-1002,308,489,308,11736
2023-08-21,F-01,PT-1003,199,334,199,9744
2023-08-21,F-01,PT-2005,254,143,254,12966
2023-08-21,F-01,PT-3001,355,786,355,11601
2023-08-21,F-01,PT-4002,964,1328,964,13250
2023-08-21,F-01,PT-5007,482,647,482,14673
2023-08-21,F-02,PT-1002,1494,1857,1494,12738
2023-08-21,F-02,PT-1003,747,869,747,12264
2023-08-21,F-02,PT-2005,1739,1895,1739,10447
2023-08-21,F-02,PT-3001,992,915,992,10362
2023-08-21,F-02,PT-4002,297,427,297,12051
