timestamp,factory_id,parts_id,shipment_volume
2025-10-01 06:30:00,F-01,PT-1002,85
2025-10-01 10:00:00,F-01,PT-1002,90
2025-10-01 15:30:00,F-01,PT-1002,120
2025-10-01 20:00:00,F-01,PT-1002,45
2025-10-01 06:30:00,F-01,PT-1003,40
2025-10-01 10:00:00,F-01,PT-1003,35
2025-10-01 15:30:00,F-01,PT-1003,50
2025-10-01 20:00:00,F-01,PT-1003,20
2025-10-01 06:30:00,F-02,PT-1002,95
2025-10-01 10:00:00,F-02,PT-1002,110
2025-10-01 15:30:00,F-02,PT-1002,85
2025-10-01 20:00:00,F-02,PT-1002,35
2025-10-01 06:30:00,F-02,PT-1003,35
2025-10-01 10:00:00,F-02,PT-1003,45
2025-10-01 15:30:00,F-02,PT-1003,60
2025-10-01 20:00:00,F-02,PT-1003,25
2025-10-02 06:30:00,F-01,PT-1002,70
2025-10-02 10:00:00,F-01,PT-1002,80
2025-10-02 15:30:00,F-01,PT-1002,140
2025-10-02 20:00:00,F-01,PT-1002,50
2025-10-02 06:30:00,F-01,PT-1003,35
2025-10-02 10:00:00,F-01,PT-1003,40
2025-10-02 15:30:00,F-01,PT-1003,75
2025-10-02 20:00:00,F-01,PT-1003,30
2025-10-02 06:30:00,F-02,PT-1002,80
2025-10-02 10:00:00,F-02,PT-1002,95
2025-10-02 15:30:00,F-02,PT-1002,90
2025-10-02 20:00:00,F-02,PT-1002,40
2025-10-02 06:30:00,F-02,PT-1003,30
2025-10-02 10:00:00,F-02,PT-1003,35
2025-10-02 15:30:00,F-02,PT-1003,110
2025-10-02 20:00:00,F-02,PT-1003,45
2025-10-03 06:30:00,F-01,PT-1002,95
2025-10-03 10:00:00,F-01,PT-1002,110
2025-10-03 15:30:00,F-01,PT-1002,100
2025-10-03 20:00:00,F-01,PT-1002,35
2025-10-03 06:30:00,F-01,PT-1003,45
2025-10-03 10:00:00,F-01,PT-1003,50
2025-10-03 15:30:00,F-01,PT-1003,45
2025-10-03 20:00:00,F-01,PT-1003,15
2025-10-03 06:30:00,F-02,PT-1002,110
2025-10-03 10:00:00,F-02,PT-1002,130
2025-10-03 15:30:00,F-02,PT-1002,75
2025-10-03 20:00:00,F-02,PT-1002,30
2025-10-03 06:30:00,F-02,PT-1003,50
2025-10-03 10:00:00,F-02,PT-1003,55
2025-10-03 15:30:00,F-02,PT-1003,40
2025-10-03 20:00:00,F-02,PT-1003,15
2025-10-04 06:30:00,F-01,PT-1002,20
2025-10-04 10:00:00,F-01,PT-1002,25
2025-10-04 15:30:00,F-01,PT-1002,15
2025-10-04 20:00:00,F-01,PT-1002,5
2025-10-04 06:30:00,F-01,PT-1003,10
2025-10-04 10:00:00,F-01,PT-1003,15
2025-10-04 15:30:00,F-01,PT-1003,10
2025-10-04 20:00:00,F-01,PT-1003,0
2025-10-04 06:30:00,F-02,PT-1002,15
2025-10-04 10:00:00,F-02,PT-1002,20
2025-10-04 15:30:00,F-02,PT-1002,10
2025-10-04 20:00:00,F-02,PT-1002,5
2025-10-04 06:30:00,F-02,PT-1003,10
2025-10-04 10:00:00,F-02,PT-1003,10
2025-10-04 15:30:00,F-02,PT-1003,5
2025-10-04 20:00:00,F-02,PT-1003,0
2025-10-05 06:30:00,F-01,PT-1002,5
2025-10-05 10:00:00,F-01,PT-1002,10
2025-10-05 15:30:00,F-01,PT-1002,5
2025-10-05 20:00:00,F-01,PT-1002,0
2025-10-05 06:30:00,F-01,PT-1003,0
2025-10-05 10:00:00,F-01,PT-1003,5
2025-10-05 15:30:00,F-01,PT-1003,0
2025-10-05 20:00:00,F-01,PT-1003,0
2025-10-05 06:30:00,F-02,PT-1002,10
2025-10-05 10:00:00,F-02,PT-1002,10
2025-10-05 15:30:00,F-02,PT-1002,5
2025-10-05 20:00:00,F-02,PT-1002,0
2025-10-05 06:30:00,F-02,PT-1003,5
2025-10-05 10:00:00,F-02,PT-1003,5
2025-10-05 15:30:00,F-02,PT-1003,0
2025-10-05 20:00:00,F-02,PT-1003,0
2025-10-06 06:30:00,F-01,PT-1002,130
2025-10-06 10:00:00,F-01,PT-1002,160
2025-10-06 15:30:00,F-01,PT-1002,90
2025-10-06 20:00:00,F-01,PT-1002,40
2025-10-06 06:30:00,F-01,PT-1003,65
2025-10-06 10:00:00,F-01,PT-1003,70
2025-10-06 15:30:00,F-01,PT-1003,45
2025-10-06 20:00:00,F-01,PT-1003,20
2025-10-06 06:30:00,F-02,PT-1002,145
2025-10-06 10:00:00,F-02,PT-1002,150
2025-10-06 15:30:00,F-02,PT-1002,90
2025-10-06 20:00:00,F-02,PT-1002,40
2025-10-06 06:30:00,F-02,PT-1003,60
2025-10-06 10:00:00,F-02,PT-1003,65
2025-10-06 15:30:00,F-02,PT-1003,40
2025-10-06 20:00:00,F-02,PT-1003,15
2025-10-07 06:30:00,F-01,PT-1002,110
2025-10-07 10:00:00,F-01,PT-1002,125
2025-10-07 15:30:00,F-01,PT-1002,95
2025-10-07 20:00:00,F-01,PT-1002,35
2025-10-07 06:30:00,F-01,PT-1003,50
2025-10-07 10:00:00,F-01,PT-1003,55
2025-10-07 15:30:00,F-01,PT-1003,40
2025-10-07 20:00:00,F-01,PT-1003,15
2025-10-07 06:30:00,F-02,PT-1002,135
2025-10-07 10:00:00,F-02,PT-1002,320
2025-10-07 15:30:00,F-02,PT-1002,115
2025-10-07 20:00:00,F-02,PT-1002,55
2025-10-07 06:30:00,F-02,PT-1003,55
2025-10-07 10:00:00,F-02,PT-1003,60
2025-10-07 15:30:00,F-02,PT-1003,50
2025-10-07 20:00:00,F-02,PT-1003,20
2025-10-08 06:30:00,F-01,PT-1002,90
2025-10-08 10:00:00,F-01,PT-1002,95
2025-10-08 15:30:00,F-01,PT-1002,115
2025-10-08 20:00:00,F-01,PT-1002,40
2025-10-08 06:30:00,F-01,PT-1003,45
2025-10-08 10:00:00,F-01,PT-1003,40
2025-10-08 15:30:00,F-01,PT-1003,55
2025-10-08 20:00:00,F-01,PT-1003,25
2025-10-08 06:30:00,F-02,PT-1002,100
2025-10-08 10:00:00,F-02,PT-1002,115
2025-10-08 15:30:00,F-02,PT-1002,80
2025-10-08 20:00:00,F-02,PT-1002,30
2025-10-08 06:30:00,F-02,PT-1003,40
2025-10-08 10:00:00,F-02,PT-1003,50
2025-10-08 15:30:00,F-02,PT-1003,65
2025-10-08 20:00:00,F-02,PT-1003,20
2025-10-09 06:30:00,F-01,PT-1002,75
2025-10-09 10:00:00,F-01,PT-1002,85
2025-10-09 15:30:00,F-01,PT-1002,135
2025-10-09 20:00:00,F-01,PT-1002,45
2025-10-09 06:30:00,F-01,PT-1003,30
2025-10-09 10:00:00,F-01,PT-1003,35
2025-10-09 15:30:00,F-01,PT-1003,80
2025-10-09 20:00:00,F-01,PT-1003,25
2025-10-09 06:30:00,F-02,PT-1002,85
2025-10-09 10:00:00,F-02,PT-1002,90
2025-10-09 15:30:00,F-02,PT-1002,95
2025-10-09 20:00:00,F-02,PT-1002,45
2025-10-09 06:30:00,F-02,PT-1003,35
2025-10-09 10:00:00,F-02,PT-1003,40
2025-10-09 15:30:00,F-02,PT-1003,115
2025-10-09 20:00:00,F-02,PT-1003,40
2025-10-10 06:30:00,F-01,PT-1002,90
2025-10-10 10:00:00,F-01,PT-1002,105
2025-10-10 15:30:00,F-01,PT-1002,95
2025-10-10 20:00:00,F-01,PT-1002,30
2025-10-10 06:30:00,F-01,PT-1003,40
2025-10-10 10:00:00,F-01,PT-1003,45
2025-10-10 15:30:00,F-01,PT-1003,40
2025-10-10 20:00:00,F-01,PT-1003,20
2025-10-10 06:30:00,F-02,PT-1002,105
2025-10-10 10:00:00,F-02,PT-1002,125
2025-10-10 15:30:00,F-02,PT-1002,80
2025-10-10 20:00:00,F-02,PT-1002,35
2025-10-10 06:30:00,F-02,PT-1003,45
2025-10-10 10:00:00,F-02,PT-1003,50
2025-10-10 15:30:00,F-02,PT-1003,45
2025-10-10 20:00:00,F-02,PT-1003,15
2025-10-11 06:30:00,F-01,PT-1002,15
2025-10-11 10:00:00,F-01,PT-1002,20
2025-10-11 15:30:00,F-01,PT-1002,10
2025-10-11 20:00:00,F-01,PT-1002,0
2025-10-11 06:30:00,F-01,PT-1003,5
2025-10-11 10:00:00,F-01,PT-1003,10
2025-10-11 15:30:00,F-01,PT-1003,5
2025-10-11 20:00:00,F-01,PT-1003,0
2025-10-11 06:30:00,F-02,PT-1002,20
2025-10-11 10:00:00,F-02,PT-1002,15
2025-10-11 15:30:00,F-02,PT-1002,10
2025-10-11 20:00:00,F-02,PT-1002,5
2025-10-11 06:30:00,F-02,PT-1003,10
2025-10-11 10:00:00,F-02,PT-1003,5
2025-10-11 15:30:00,F-02,PT-1003,5
2025-10-11 20:00:00,F-02,PT-1003,0
2025-10-12 06:30:00,F-01,PT-1002,5
2025-10-12 10:00:00,F-01,PT-1002,5
2025-10-12 15:30:00,F-01,PT-1002,0
2025-10-12 20:00:00,F-01,PT-1002,0
2025-10-12 06:30:00,F-01,PT-1003,0
2025-10-12 10:00:00,F-01,PT-1003,0
2025-10-12 15:30:00,F-01,PT-1003,0
2025-10-12 20:00:00,F-01,PT-1003,0
2025-10-12 06:30:00,F-02,PT-1002,5
2025-10-12 10:00:00,F-02,PT-1002,5
2025-10-12 15:30:00,F-02,PT-1002,0
2025-10-12 20:00:00,F-02,PT-1002,0
2025-10-12 06:30:00,F-02,PT-1003,0
2025-10-12 10:00:00,F-02,PT-1003,5
2025-10-12 15:30:00,F-02,PT-1003,0
2025-10-12 20:00:00,F-02,PT-1003,0
2025-10-13 06:30:00,F-01,PT-1002,120
2025-10-13 10:00:00,F-01,PT-1002,145
2025-10-13 15:30:00,F-01,PT-1002,85
2025-10-13 20:00:00,F-01,PT-1002,35
2025-10-13 06:30:00,F-01,PT-1003,55
2025-10-13 10:00:00,F-01,PT-1003,60
2025-10-13 15:30:00,F-01,PT-1003,40
2025-10-13 20:00:00,F-01,PT-1003,15
2025-10-13 06:30:00,F-02,PT-1002,130
2025-10-13 10:00:00,F-02,PT-1002,140
2025-10-13 15:30:00,F-02,PT-1002,80
2025-10-13 20:00:00,F-02,PT-1002,35
2025-10-13 06:30:00,F-02,PT-1003,55
2025-10-13 10:00:00,F-02,PT-1003,60
2025-10-13 15:30:00,F-02,PT-1003,35
2025-10-13 20:00:00,F-02,PT-1003,15
2025-10-14 06:30:00,F-01,PT-1002,105
2025-10-14 10:00:00,F-01,PT-1002,115
2025-10-14 15:30:00,F-01,PT-1002,90
2025-10-14 20:00:00,F-01,PT-1002,30
2025-10-14 06:30:00,F-01,PT-1003,45
2025-10-14 10:00:00,F-01,PT-1003,50
2025-10-14 15:30:00,F-01,PT-1003,35
2025-10-14 20:00:00,F-01,PT-1003,15
2025-10-14 06:30:00,F-02,PT-1002,130
2025-10-14 10:00:00,F-02,PT-1002,315
2025-10-14 15:30:00,F-02,PT-1002,110
2025-10-14 20:00:00,F-02,PT-1002,50
2025-10-14 06:30:00,F-02,PT-1003,50
2025-10-14 10:00:00,F-02,PT-1003,55
2025-10-14 15:30:00,F-02,PT-1003,45
2025-10-14 20:00:00,F-02,PT-1003,20
2025-10-15 06:30:00,F-01,PT-1002,80
2025-10-15 10:00:00,F-01,PT-1002,85
2025-10-15 15:30:00,F-01,PT-1002,110
2025-10-15 20:00:00,F-01,PT-1002,40
2025-10-15 06:30:00,F-01,PT-1003,35
2025-10-15 10:00:00,F-01,PT-1003,35
2025-10-15 15:30:00,F-01,PT-1003,50
2025-10-15 20:00:00,F-01,PT-1003,20
2025-10-15 06:30:00,F-02,PT-1002,90
2025-10-15 10:00:00,F-02,PT-1002,105
2025-10-15 15:30:00,F-02,PT-1002,80
2025-10-15 20:00:00,F-02,PT-1002,30
2025-10-15 06:30:00,F-02,PT-1003,35
2025-10-15 10:00:00,F-02,PT-1003,45
2025-10-15 15:30:00,F-02,PT-1003,60
2025-10-15 20:00:00,F-02,PT-1003,20
2025-10-16 06:30:00,F-01,PT-1002,70
2025-10-16 10:00:00,F-01,PT-1002,75
2025-10-16 15:30:00,F-01,PT-1002,130
2025-10-16 20:00:00,F-01,PT-1002,45
2025-10-16 06:30:00,F-01,PT-1003,30
2025-10-16 10:00:00,F-01,PT-1003,30
2025-10-16 15:30:00,F-01,PT-1003,75
2025-10-16 20:00:00,F-01,PT-1003,20
2025-10-16 06:30:00,F-02,PT-1002,80
2025-10-16 10:00:00,F-02,PT-1002,90
2025-10-16 15:30:00,F-02,PT-1002,85
2025-10-16 20:00:00,F-02,PT-1002,40
2025-10-16 06:30:00,F-02,PT-1003,30
2025-10-16 10:00:00,F-02,PT-1003,35
2025-10-16 15:30:00,F-02,PT-1003,110
2025-10-16 20:00:00,F-02,PT-1003,35
2025-10-17 06:30:00,F-01,PT-1002,85
2025-10-17 10:00:00,F-01,PT-1002,100
2025-10-17 15:30:00,F-01,PT-1002,90
